[4/20/21 6:59 PM]|JDBCBroker|JDBCBroker|Error|NOTAG|null<Could not load driver class[com.mysql.jdbc.Driver]>
[4/21/21 3:46 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsafdsaf' in 'where clause'>
[4/21/21 3:51 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'fdsafdsa' in 'where clause'>
[4/21/21 3:53 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'fdsasa' in 'where clause'>
[4/21/21 3:53 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'fdsafsa' in 'where clause'>
[4/21/21 3:54 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsfdsafds' in 'where clause'>
[4/21/21 3:55 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsafds' in 'where clause'>
[4/21/21 3:55 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'fdsafdsa' in 'where clause'>
[4/21/21 3:55 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsaffdsa' in 'where clause'>
[4/21/21 3:56 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsafdsa' in 'where clause'>
[4/21/21 3:56 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'fdsadsf' in 'where clause'>
[4/21/21 3:57 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'fdsafsad' in 'where clause'>
[4/21/21 4:03 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsdsadsa' in 'where clause'>
[4/21/21 4:04 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsfdsafdsa' in 'where clause'>
[4/21/21 4:05 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'fdsdsa' in 'where clause'>
[4/21/21 4:05 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsafdsaf' in 'where clause'>
[4/21/21 4:05 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dasffdsfdsa' in 'where clause'>
[4/21/21 4:08 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'sdafdsfdsa' in 'where clause'>
[4/21/21 4:08 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'safddsafdsa' in 'where clause'>
[4/21/21 4:09 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'fdsads' in 'where clause'>
[4/21/21 4:10 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsfsdafads' in 'where clause'>
[4/21/21 4:12 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'lkwjdlkjlkj' in 'where clause'>
[4/21/21 4:12 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'kjlkjkljlkj' in 'where clause'>
[4/21/21 4:13 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'kljlkjlkj' in 'where clause'>
[4/21/21 4:15 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'sddsfdsa' in 'where clause'>
[4/21/21 4:15 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsffdafdsa' in 'where clause'>
[4/21/21 4:15 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'sfdfdsa' in 'where clause'>
[4/21/21 4:15 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsfdsadsa' in 'where clause'>
[4/21/21 4:16 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsfdsadsa' in 'where clause'>
[4/21/21 4:16 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dfsfdsa' in 'where clause'>
[4/21/21 4:22 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'hunter' in 'where clause'>
[4/21/21 4:23 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'Hunter' in 'where clause'>
[4/21/21 4:24 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'Hunter' in 'where clause'>
[4/21/21 4:25 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'Hunter' in 'where clause'>
[4/21/21 4:29 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'Hunter' in 'where clause'>
[4/21/21 4:29 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'Hunter' in 'where clause'>
[4/21/21 4:30 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'Hunter' in 'where clause'>
[4/21/21 4:31 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'Hunter' in 'where clause'>
[4/21/21 4:34 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'afdsfds' in 'where clause'>
[4/21/21 4:41 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'asdfdsafdsa' in 'where clause'>
[4/21/21 4:41 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsafdsfdsa' in 'where clause'>
[4/21/21 4:41 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'sdfsd' in 'where clause'>
[4/21/21 4:41 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'dsafdsafsdfdsa' in 'where clause'>
[4/21/21 4:43 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'fdsfdsafdsa' in 'where clause'>
[4/21/21 4:44 PM]|Worker|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1054: Unknown column 'fdsafdsadfdsafdsa' in 'where clause'>
